filename,a,b,c,d,e,f
sample_2780.png,-0.1321793658331856,-0.27169767310983534,-0.17679648734094067,-0.2980336683117311,-0.7242491195230832,-0.5138979832235521
sample_2781.png,0.08844885358502266,0.5480394220705856,-0.10554505020856166,-0.5690272994825423,0.5972223538488293,0.014940784429698747
sample_2782.png,0.017706450967714202,0.04530552288979913,-0.14526569995245617,-0.5247503665209209,-0.2288307862285804,-0.8054845074346879
sample_2783.png,0.1462008375537069,0.03246000254953467,0.08126245386545702,0.37038181949756993,-0.8817314886110555,-0.23734988245677496
sample_2784.png,0.018781751076154686,0.01397086023417505,-0.4488452848199873,0.6885118695671424,-0.41035403702481554,-0.3943994687474739
sample_2785.png,0.1812362280575452,0.49086792430607346,-0.33250381562821474,0.1901346199538089,0.3795640558726779,0.6598661052850812
sample_2786.png,-0.2721470442429114,-0.3194096581323187,-0.2653576146884097,-0.2074889617859829,0.8154784028509531,0.21317152283819119
sample_2787.png,-0.07589071494605429,-0.23581820964719738,-0.10409594095827797,-0.5153809310806938,-0.299697207514851,-0.7565437767545085
sample_2788.png,0.5022085165808294,-0.06475205799101887,-0.3595668520064607,0.020136774797293096,0.43140756585596696,0.6540546446748674
sample_2789.png,-0.441973661177353,0.06569091697380396,0.020542763030536013,0.6020945939386609,-0.6469761345165566,-0.13720773467830552
sample_2790.png,-0.02838771249112176,-0.4743053287961858,-0.5620779623705381,-0.13473848643897784,-0.4653170039962103,0.47288749522119067
sample_2791.png,-0.26640976898376145,0.276581849190612,-0.025360078934897883,0.40364562551115135,0.2615881410757559,0.787735384211588
sample_2792.png,-0.3315534172199336,0.012733313517557191,-0.3793707049907463,0.09079753885970501,0.1748385153409095,0.8409371932206824
sample_2793.png,0.010038232348475715,-0.15048241421918462,-0.13736337266674542,-0.45289742538566596,0.475932740416526,-0.7257806345104225
sample_2794.png,-0.3683331073283486,0.23293052596767067,-0.2645144440643937,0.2849238915660901,-0.5929085801879694,0.5544222150616744
sample_2795.png,-0.2478234436091665,0.3092030070975785,-0.35084519723604457,0.13163873444895788,-0.18121010583566963,0.818363507196901
sample_2796.png,-0.4275466319255603,0.2713301099320447,-0.00951218254836302,0.6936733474732595,0.23492441182007678,0.45510567464356455
sample_2797.png,-0.022949715200093358,0.3389814040381307,0.28861805319630035,-0.5925890231325823,0.3740171301783496,0.5569685571499284
sample_2798.png,-0.0788691007720309,0.24023084760617147,0.23492448846250819,-0.5075945723039798,-0.22797047501696288,0.755815124359483
sample_2799.png,0.23140308679781438,-0.24725668095929035,-0.3132789642791595,-0.19265943616217066,-0.3441117592309759,-0.7947593815100602
sample_2800.png,0.0709705471765667,0.16400779799407908,-0.025856765828492473,0.23770264327170507,0.4526025434093347,0.8402645073859352
sample_2801.png,-0.24100140298644712,-0.15330986849329908,0.11652381016765966,0.5125887459983822,-0.8010604339885488,0.019788082752668436
sample_2802.png,-0.4017041193775048,-0.269563172446866,-0.07583905103805419,-0.09441309140666017,-0.5653255631559905,-0.6570472667065679
sample_2803.png,-0.28202620169499865,0.18779233615577126,0.1903493708486172,-0.057888290840126526,-0.20288807682760687,-0.8969101131780093
sample_2804.png,-0.22367485153433958,0.2433502611866473,-0.19100400393976946,-0.40548783942934474,-0.413987787802663,0.7200426412898318
sample_2805.png,0.21735365933013015,-0.28339168427870276,0.23736446087204516,0.4081643097109904,-0.5487596420144151,-0.5902282646118933
sample_2806.png,0.3237378172244263,-0.05642292687268771,-0.14852276984228252,-0.22685668446557394,0.09786671457904118,0.8993939163409163
sample_2807.png,-0.005426946101208354,0.2191513955225823,-0.20255393546911765,-0.2769479941313096,0.596624228971694,-0.691559437267013
sample_2808.png,0.37278083604474893,0.2561879360456956,0.3876396359910799,-0.02211154818575495,-0.1893862729450803,-0.7802445907328857
sample_2809.png,0.3720799838319503,-0.22337716396572407,0.17803785966812175,-0.13267494592722368,0.5050613224974834,-0.7122303475809925
sample_2810.png,-0.12699093589030577,-0.2428954448844138,0.11244930171588861,0.600966943297111,0.7118159709723061,-0.21068226345042912
sample_2811.png,0.06953843409089436,0.23732014469205187,-0.001362455257209474,-0.33652233928503905,0.10741085191017302,-0.9022512526326899
sample_2812.png,0.163525180600219,0.41832105797627345,0.22100822685344076,-0.3843348558217839,0.743041448369889,0.2227071979779758
sample_2813.png,-0.06423883315251536,-0.17858355385890548,-0.31826356551102486,-0.31169605840824816,0.7681577826975967,0.4188899348616652
sample_2814.png,-0.03144737742367106,0.18471748276014527,-0.3031124736861501,-0.38921085715832676,-0.6300752508197625,0.5696783559924721
sample_2815.png,0.4211585336651073,0.3256597887884921,-0.19718659668928615,0.16868194243932422,-0.41774931173337687,0.6889996751919224
sample_2816.png,-0.047100005177870934,0.21932364395665682,0.2389781832547068,0.2463880283370147,0.2050613089117929,0.8887130896536174
sample_2817.png,0.2819496094741451,0.38555362093914786,0.1602441106371528,-0.07700918157915386,0.12946207518888322,-0.8505785120401841
sample_2818.png,-0.0427461061159053,-0.48717112245715327,0.4262725361095491,-0.13421023140933408,-0.6056900849285635,-0.44074474202057246
sample_2819.png,0.1821671040585003,-0.2074876562725613,0.12526221074892133,0.6698464179099906,-0.5896419435592585,0.33421782127912625
sample_2820.png,0.29057473904343517,0.30748615249687394,0.2703725011005617,-0.20647804920671448,0.6118921146548039,0.5752148754336915
sample_2821.png,-0.03204191413643095,0.03107683417601316,0.014526968578765417,0.47827454784070533,0.4452143840621369,0.7555356526411725
sample_2822.png,-0.03255012731201668,-0.33642522102568867,0.02212737479341894,-0.4999294144727018,-0.6299254345849948,-0.488398880590882
sample_2823.png,0.43449154886554325,0.5685822806944105,0.5540373010875663,0.29858604567001856,0.30301383440514207,0.0017153829321145302
sample_2824.png,0.3378858937948953,-0.22119801031133768,0.26554976547757747,0.8468979589053873,0.011591695821502306,-0.22139865594308475
sample_2825.png,-0.28310889186804256,0.18132886682004593,0.3017124361318644,-0.31756593016461837,0.46653208108227706,-0.6909692472216856
sample_2826.png,0.1948873715394891,-0.38935254180652895,0.43928822708858856,-0.4313780073175613,0.33955355905505163,-0.5621972602924765
sample_2827.png,0.20378269562494136,0.20876864172933773,-0.2219463381712177,-0.03893075018002501,0.7934691425612759,-0.4842718313718048
sample_2828.png,-0.2932172693802138,0.13863082585839448,-0.5557617615178054,-0.2829538485345147,0.6695997160792723,0.23980686253675373
sample_2829.png,0.20819791895930048,0.4784700036386554,0.2409317775125377,0.5121275170941271,-0.23627245258210752,0.5929356585073384
sample_2830.png,-0.3002578784869717,-0.36691918912342936,0.38818633790440255,-0.3194138546776564,0.6621704242695762,0.28988273626845584
sample_2831.png,0.09408134845281674,-0.27112378074086657,0.27162089840148945,0.5494672764117128,0.7342110048680498,0.05368980745904109
sample_2832.png,0.15505702396812354,0.0904790169266862,0.30648156232383483,0.13167627823051067,0.33276245319546,-0.8635800057113242
sample_2833.png,0.07049024848711437,0.2855428020235515,0.05847808717147352,0.1945394391692349,0.6204047783162857,0.6980895816810113
sample_2834.png,-0.347429601749473,-0.45386670995184264,-0.1265199003724003,0.6650594422372558,0.10852800876699582,0.4507859867382655
sample_2835.png,0.1901075255326218,-0.17208488548471987,-0.21763836022724914,0.2200378871054981,-0.4101528322377817,-0.818680308500603
sample_2836.png,0.4141871844664663,-0.22055239527703813,0.07780830668444783,0.21786752384134364,0.8482315335950363,0.08239230572362907
sample_2837.png,0.02855519123754281,-0.12879263235280405,-0.1065274628136233,0.12789474231995315,-0.4908342638403162,0.8449695964345477
sample_2838.png,0.34548230456188,0.2257617550892508,0.043226340138548404,0.04223628579705318,-0.3586691321994942,0.8350913964717823
sample_2839.png,0.030419907744272015,-0.05373649301660362,0.042252389291993264,0.22289213663869872,0.34705227512169357,-0.9078962318942162
sample_2840.png,-0.23341825018058387,-0.37286040649635566,-0.38211920365217394,0.5073969111056488,0.20507226046953328,0.6008075353527095
sample_2841.png,-0.04586614590768411,0.3084348330431496,-0.05901728903779056,0.362370445326033,0.7586406046175891,0.43867220495436066
sample_2842.png,0.05329038226304655,-0.19037334434238593,0.06981653823559114,-0.3728306817237481,-0.3615753004867183,-0.8284348862489415
sample_2843.png,-0.06805475968486949,0.34658384515310575,0.23729424577624147,-0.2986174908120638,0.2665514756577811,-0.8116141533329577
sample_2844.png,-0.3650336596685172,0.18290229156062368,0.004604170197960728,-0.727063303677905,-0.045957626002510375,-0.5500389347354003
sample_2845.png,0.12322626200386315,0.2753075946817607,-0.16155332053132382,-0.19223183245954167,-0.0455815561548055,-0.9186352843300517
sample_2846.png,-0.45208043224734734,0.26840111246401055,-0.5781019371893376,0.2949088938045525,-0.491157547228376,0.24733637819910234
sample_2847.png,-0.35180212537734584,0.25269498360742454,-0.1763372184625437,-0.36285191908225406,0.7693720106312977,-0.24018927807043888
sample_2848.png,0.5016963290963568,0.1731756660809803,-0.06015127411171669,0.7420392888966727,0.17263983543570707,-0.3664232351063977
sample_2849.png,-0.39353309641260065,0.45399169450807825,-0.010754797193646935,0.7574175324727725,0.0016959262692179083,0.25538869007820963
sample_2850.png,-0.1307309456222753,0.042041116383481424,-0.1837860935923864,0.49365355738066596,-0.4306069215201153,0.7198947705160592
sample_2851.png,0.13076347026483667,-0.23898089497526387,-0.5231403962743011,0.7652286540366393,0.2545496847968174,0.0417461073418889
sample_2852.png,0.3385915697683786,0.2799752956591818,0.1686509805935071,-0.5304130881701715,0.2172316127191613,-0.6708195076027543
sample_2853.png,-0.27563886122567366,0.08068537464232321,-0.015573313328846396,-0.8124263412231018,-0.30588307570664264,0.40456092803938914
sample_2854.png,0.3920641022150155,-0.1496976789061701,0.8427626677542573,0.05960884336975629,0.32588411568585,-0.062239532934764814
sample_2855.png,0.0035212871314108216,-0.14773888293520476,-0.037344953559948546,0.23143596225065452,-0.6564500788110934,-0.7016244485874364
sample_2856.png,-0.039071278166216306,-0.08096604208317623,0.1879539054882805,0.30980225762068575,-0.05483018824067456,-0.9260709887984638
sample_2857.png,0.02447843085728477,-0.10145875888564593,0.2548755651939206,-0.381863691808937,0.07958078451005271,0.8786309763205727
sample_2858.png,0.415795830961291,0.12576911789522915,-0.0679125502616506,-0.40782563010516376,0.7655512559294936,0.23300938056251155
sample_2859.png,0.12606933129509895,0.2541911526910439,-0.2832969315277145,0.5590525216454261,0.5620747461001591,-0.45909529296837565
sample_2860.png,0.031014362525448664,0.281177949188047,0.1990048652966009,-0.5739987804257798,0.6966370945368474,-0.25611773148457084
sample_2861.png,-0.22905593199858784,0.3618750948363459,0.39183764387109915,-0.1506381222100309,0.10455456107720107,-0.7933596640200328
sample_2862.png,-0.021890999542929696,0.03140063932836988,0.2474906491096486,-0.057259590022225804,-0.6630880593163055,-0.703078038011918
sample_2863.png,0.31878041822764797,0.17430269811183355,0.3156405995063747,-0.5485659461385746,-0.5858418215160103,-0.3524675718824228
sample_2864.png,0.34110968074130993,0.15549549834062584,-0.25503767915091236,0.5599505023618254,-0.639791625703415,-0.267475659636908
sample_2865.png,-0.1206033067784267,-0.2950096817499488,-0.23093572322516775,-0.09970637356764504,0.33801409011055494,-0.8490570862804775
sample_2866.png,-0.13208392186609336,0.1637614192681036,-0.34218763610024183,-0.2400778855700076,0.2565898219830479,0.8456760189096288
sample_2867.png,0.19266598083522443,-0.1714874238162314,0.04711355971975098,-0.6183107071475952,0.6217110971047997,-0.4030128744290855
sample_2868.png,-0.014546932707604071,-0.04581524828625266,-0.40614695684157015,0.4491980423029272,0.6250080872847827,0.490224447413056
sample_2869.png,-0.20106827717594658,0.08690537970213907,-0.22276890597518959,-0.7558504983115304,0.5692914621636425,-0.08360785090369151
sample_2870.png,-0.4672857306548906,-0.4481168977989088,-0.5307331968632419,-0.3606696972588213,0.15368684000163357,0.3813860121586437
sample_2871.png,0.5391100308361952,0.5143958339663971,-0.2861941134433174,0.11110016927950774,0.5198804885270578,0.28325123144505004
sample_2872.png,-0.20982658906397594,-0.15713661969010753,0.31199677096298073,0.18699700847512105,0.28115353626396167,-0.84848318077051
sample_2873.png,0.0772918107434741,-0.18214474300254438,0.3103694061700766,0.39795807175156117,0.32524479220607877,0.7748324325767282
sample_2874.png,-0.2617890871663532,-0.15679202740995568,-0.0643954436721396,-0.5977689096948489,0.35975782010821333,0.6449671327197765
sample_2875.png,0.23096228408226424,0.08737720073372446,0.08274908564626152,0.2522114610538966,-0.5272377762139253,0.7684945954228977
sample_2876.png,-0.17687937144442656,-0.2890568175090535,-0.19155434691823103,0.5708129649819439,0.09065034649946582,-0.7172320754635427
sample_2877.png,0.42339518243258206,-0.01615669723912504,0.18601593368456568,0.8682591094013036,0.12248186957228155,-0.13037585516650277
sample_2878.png,-0.2937959680765187,0.17557745963297824,0.06401251251615696,-0.5046052883490545,0.571642306294441,0.5453049235764519
sample_2879.png,-0.0250199127836243,0.12192196263535697,0.2966495200182879,-0.3487959822921783,-0.788697781237452,-0.39090315152517824
sample_2880.png,0.0025766747104317266,0.4030799129772494,0.01800940405643419,0.14170751839856968,0.7447821862592148,-0.5122636822257507
sample_2881.png,0.23096387537479499,0.14841232543934701,-0.3749410169293022,0.20882569143083346,-0.6926351007625599,0.510585107052326
sample_2882.png,-0.1210415951107367,0.21668985242450986,0.2718559601636632,0.5454261810331327,-0.5457196199295226,0.5188344191554517
sample_2883.png,-0.3342494111754147,0.34924065668409227,0.17337897906411173,-0.8508597520185267,-0.07099520145321415,-0.08511984628761934
sample_2884.png,0.04786162182320222,0.23543923356974777,0.13747815437132027,0.4725262102512116,0.43218897220629177,-0.716455904052786
sample_2885.png,0.26847183327019664,-0.21838434452530361,-0.24280020520828263,-0.3472443680863026,-0.0880175885525774,0.8324382656361626
sample_2886.png,-0.4044032797196627,-0.1904174906503088,-0.2731951005501014,-0.7721458202101557,-0.2584096253060332,-0.2501577532738514
sample_2887.png,0.20774955517479174,0.128821734847062,-0.019114869737917754,-0.11717932864220915,-0.23520837978325396,0.933180436855204
sample_2888.png,0.027612437537856034,-0.2318135988923196,0.3076731967594099,0.6765896477821798,0.564670962450194,0.27241579494811174
sample_2889.png,-0.18034355827047538,0.26921407078948195,0.10430378944064705,0.39889576956618367,-0.26542283064187827,-0.8090448631465843
sample_2890.png,-0.3464696807229702,-0.28700911191305245,0.4708497473595325,0.5009092935235744,-0.4500497712560675,0.34990016931139567
sample_2891.png,0.06672580733608735,0.04012879635336223,0.17196666661440924,0.5223524733842555,-0.3684566693925563,-0.7454880201865094
sample_2892.png,0.0432291370377726,-0.27799293950251563,-0.18559911974887297,-0.060906328325195144,-0.6691428290293997,0.6595016509263937
sample_2893.png,-0.30210418435334446,-0.2726245789104648,-0.042687461476231,-0.7269252576341175,-0.5076817889684875,-0.21546589606277686
sample_2894.png,-0.07949187708662801,0.36129055510361957,0.35369468954476074,-0.22501759260707285,-0.2670922235340077,-0.7849070454537755
sample_2895.png,-0.027497065572206,0.3148737034526131,-0.10298943320970459,-0.22416965802642944,0.6185854788567204,-0.6757156270754829
sample_2896.png,-0.3637235671980535,0.10219160490172849,-0.24077664986850192,0.6156491849345622,-0.564649145930413,-0.3184902989415803
sample_2897.png,-0.31756781054542427,0.17903849918634,-0.3151189094233889,0.20776938465269637,-0.4551568364535473,0.7193470035170377
sample_2898.png,0.201733913196998,0.09123932431044927,-0.0457383415177096,-0.09204412212059944,-0.4449206569854376,-0.8616613642559953
sample_2899.png,-0.08645619503543682,0.038975485952207324,0.1298330423530571,-0.4774835148865251,-0.4626270709155508,-0.7294760484182058
sample_2900.png,-0.10446184847859571,-0.1901673713703456,0.19997159528183106,-0.5915038725755437,-0.6781350947168432,0.32123420770596756
sample_2901.png,0.1197550854980053,0.3411696820021715,0.21573031983240457,-0.3247411052291189,0.7343160558571703,0.42195443044225794
sample_2902.png,0.12620894807396704,-0.10840005690047635,-0.01069770916479894,0.09508755019568357,0.22940089553549817,0.9542221308657416
sample_2903.png,0.1769146869416827,0.27900436661675165,0.30818249302305534,0.6426724537178691,0.599495009289443,-0.15316383064062597
sample_2904.png,0.274948640994416,0.11803920814260248,-0.07234814332692416,0.5912995710203055,-0.26946901573963516,-0.6949726636214212
sample_2905.png,0.018442141812442466,0.03583637358728001,0.2517625444486056,-0.6184504101965963,-0.020167163949598083,0.7430367679813284
sample_2906.png,0.07396000191969355,-0.20716735632742447,0.33630705005355005,0.546065168521822,-0.1879084030242208,0.7106422703954114
sample_2907.png,-0.25676072730954197,0.21758416435752403,0.011585223525538512,0.4020212283923917,-0.46017998952791067,-0.716386873196418
sample_2908.png,-0.22780884699126974,0.21411929817444855,0.1220534246005486,-0.42184005044376166,0.5484058507562654,-0.6392659944209212
sample_2909.png,-0.3702023881317659,-0.09201074382895254,-0.3038703282236163,0.6542705639837004,0.5702019344524634,0.09458763935087533
sample_2910.png,-0.3228754681247324,-0.19215237675866267,-0.052122913244266766,0.5206129733068339,-0.5451639160967693,-0.5365356788833481
sample_2911.png,0.12635069415607703,0.36772282012030316,-0.05731468785551537,-0.03473837208301781,-0.33034718817408754,0.8574348004224983
sample_2912.png,-0.16180248124616398,-0.11877853793341465,0.22315577298272257,0.43039145922476474,-0.5150664943228147,0.6777778509407433
sample_2913.png,-0.20701867775621843,-0.37582278289010657,-0.26892559118416176,0.5699626955017554,-0.5537711264120293,-0.3347530352599922
sample_2914.png,-0.10349205612581022,-0.5511307030976499,-0.5330825906550282,0.41555971054085156,-0.2779439179620726,0.389133138405819
sample_2915.png,0.3237155608140456,-0.4180276673878634,0.12342721679993103,0.707005208968892,0.15325707542203434,0.426477115988737
sample_2916.png,-0.11416666869651418,0.06735109401786998,0.2300456386169804,0.35791925399504393,0.2107057388391817,0.8700607480437833
sample_2917.png,0.10876035795521131,0.05110254448937383,-0.13992007357122854,0.49608525160789496,-0.7142567844940008,-0.4579506048007909
sample_2918.png,0.41398423059934525,-0.025508126809991837,-0.20095701785304915,-0.849007094010398,-0.07389244536397761,-0.24760761316137625
sample_2919.png,-0.14303918737607027,0.23053808232667003,-0.24795222832906572,0.5525580959890571,0.11605671806056672,-0.7390007203572564
sample_2920.png,-0.029273700451757905,-0.3284296354645233,0.1400413719001829,-0.6043192718155149,-0.6440887753557208,-0.30267690090251265
sample_2921.png,0.3828691167277891,-0.09709218691599378,-0.2837240981299649,-0.44581007857669563,-0.10242687632217007,0.7444777308171238
sample_2922.png,-0.09915765983266951,-0.2710328090881772,0.039112566254877704,0.5702733897416495,-0.38164350806999736,0.6665700831539267
sample_2923.png,-0.22392262979902203,-0.2761247800357864,0.006114313628979747,-0.21292801028977096,0.5043363629139302,-0.7575505741267132
sample_2924.png,0.47631100257945996,0.08947013450562136,-0.23153780881287053,-0.3232256234037279,-0.6183413772470535,-0.47401719853072727
sample_2925.png,-0.2427842719530405,0.05867698642815071,-0.21593518601596035,-0.3195537582768956,-0.4309334403064966,0.7766379913401829
sample_2926.png,-0.1349379936247394,-0.08549076794350961,0.22501512194923434,0.02227547434185854,0.3837404570419945,-0.8809644296106265
sample_2927.png,0.2786263445066933,0.06968404712625612,-0.009683744939413551,-0.7263135519437781,-0.5930767087641458,-0.19531093310716852
sample_2928.png,-0.08209007221231393,0.1841217050502278,0.349436189765205,0.5653427091142791,0.3746804143576527,0.6142124839207153
sample_2929.png,0.282948063159591,-0.10249915969879975,-0.2834550754522709,0.19138849437284872,0.4244188677207397,0.7825130062561022
sample_2930.png,-0.4293654445535448,-0.08981846150270774,0.38065511425507986,0.5444468782362598,0.6019695812383059,-0.062368766467242716
sample_2931.png,-0.20424369401547215,-0.3795129024290211,0.21350004400852898,0.2438073651766773,-0.6420422209254876,-0.5449880336189452
sample_2932.png,-0.016754566053140265,-0.20271127936832697,-0.22511964845300397,-0.3590903040681986,0.7467884963249638,-0.4704356075963331
sample_2933.png,0.036546141492011304,-0.07725941622815477,-0.37616149765384144,-0.568117544252504,-0.6144818657676898,-0.38839719667385914
sample_2934.png,-0.10424052100390933,-0.16458093863705153,-0.04011513304834312,-0.44936580212305205,-0.4570454763076432,0.741361998613174
sample_2935.png,0.02150945936661667,0.35832805051185135,0.4199524736853174,0.831473645980793,-0.04693475389116398,0.035028219142537405
sample_2936.png,0.31025261402415105,0.2895738574664965,-0.09793085944124713,0.8238349891856619,-0.3551904205838634,-0.07372597270413947
sample_2937.png,0.2496822166434849,-0.1748371240192291,0.25305462258570244,-0.1706441231337335,-0.16794280025322111,-0.8864140837259493
sample_2938.png,-0.20944514323187857,-0.3518308561958998,0.09901397321814231,-0.41386275439317205,0.6428446025430572,0.4878651977954059
sample_2939.png,-0.2486145114159871,-0.0046672618914345865,-0.26123083321702384,0.4856715768854553,0.5327968675867777,0.5917584899702575
sample_2940.png,0.045585057872190936,0.27224764880217406,-0.08334477551460125,0.7550858622552175,0.07375054605026722,0.5841772558003948
sample_2941.png,-0.2524992934987946,-0.24210277196382526,0.2923962884915144,-0.48990761102397357,-0.10461562710771556,-0.7356499631564397
sample_2942.png,0.14531276284858546,0.09931225125417315,0.29931759392758706,-0.9265806472875775,-0.012924140894195815,0.14391499686905368
sample_2943.png,-0.18412009639227989,0.3263878872564461,-0.16770993426009873,0.517658009862538,-0.6952177105467708,0.2831018100869496
sample_2944.png,0.21543278280325218,0.3729035708950551,-0.12490289146689798,-0.44782242458872,0.45589164159487616,-0.6249390352426233
sample_2945.png,-0.08203389498624906,0.1997653969379454,0.37132025287365306,0.6869015269850458,0.05495151689781399,-0.583636975423677
sample_2946.png,-0.11101217713696748,-0.1404354570106375,-0.2070575323638319,0.5785796468370318,-0.2774999126195389,0.7164640591090448
sample_2947.png,-0.18905135171091134,-0.40485152364626986,-0.0921395748754583,-0.6857264173403229,-0.5075069698865116,-0.2531424204623905
sample_2948.png,0.2534462002583663,0.0965056535451807,-0.10480183664189771,0.4970418093396361,0.35819161495395,-0.7349261624067827
sample_2949.png,-0.023090778302722565,-0.062191556855128845,0.12706110174960109,0.4677393219108719,-0.3812851511350305,-0.7844080971648508
sample_2950.png,-0.2743682776796293,0.10652430630379484,-0.36879852884283276,-0.3984510440687872,-0.7316170453677643,-0.2886789391362097
sample_2951.png,-0.1085468494790954,-0.11616651681909315,-0.11194689384989101,-0.6802385596234996,0.6250535352942669,-0.3298096342030182
sample_2952.png,0.2024150628561408,-0.04171429099488069,0.14119457021375773,0.37128455871798843,0.529078038385595,-0.7208164533038427
sample_2953.png,-0.041222540613134746,0.038431875357996144,0.03535816747038431,0.20719701999547738,-0.5126630386586168,0.8305537290225777
sample_2954.png,-0.22209435700112015,-0.20632356501508817,0.2635681098679493,0.5261840315131199,-0.09788892577893933,-0.7430912849433815
sample_2955.png,-0.11416866875582163,0.4392204950817775,0.2392209877107942,0.23828615721381005,-0.5850864736699148,-0.5811348521832891
sample_2956.png,-0.2426700933333469,-0.4169874327421444,-0.028126825407866242,-0.69717938580729,0.39325068207499797,0.3545932789578709
sample_2957.png,0.33009467589935976,-0.10996746466269215,0.09023444179263344,-0.5124251045849662,-0.6089615211418501,-0.48722559983299174
sample_2958.png,0.36498861565791935,-0.044154947346770355,0.1277370269064326,-0.41124750549837025,0.6795594004954661,0.4664669478555102
sample_2959.png,-0.37016401027197193,0.06575282449255943,-0.12286971004422166,0.04727409440331763,-0.6512090962751256,-0.645948975423873
sample_2960.png,-0.2748886999746515,-0.16205066602401474,0.3092001993499884,-0.12479150593149274,-0.3157004163152155,-0.8290544904739957
sample_2961.png,-0.046126103584069045,0.21583905070314127,-0.14842939048708062,0.37983318914168834,-0.4113398509344238,0.7847170689229672
sample_2962.png,-0.35714927199113117,-0.03635217419620724,0.009392059747409483,-0.5742591253176624,-0.5947023429360276,-0.433116943165362
sample_2963.png,-0.2069039538137848,0.271636234162081,-0.0896349960293303,-0.43282812733510106,0.1369867918469777,-0.8180858810176047
sample_2964.png,0.2348196172568212,-0.1899631151325601,0.30752081764515987,-0.4493356606172824,-0.5119721770369433,-0.5917657163042054
sample_2965.png,0.28589045246056205,0.14439219408060344,-0.16495133021573033,-0.5484469710300235,0.037177506329426395,0.7536792123520878
sample_2966.png,0.023356808731512267,0.15024468759760523,-0.0637463966847196,0.5495236712910174,-0.6496409311683097,0.49880636071115353
sample_2967.png,-0.004270838025822974,-0.1212958298858285,0.06061837465288284,0.43205084670758004,0.5599270770275454,0.6938358801041934
sample_2968.png,0.07452847391028612,0.10532151384009045,-0.23421411877876383,-0.4013989435408198,-0.3570613858037886,-0.7999266758621782
sample_2969.png,-0.11636007398731235,-0.408949434775387,0.308791727242526,0.8094182176606354,0.03352995621181075,-0.259973562349425
sample_2970.png,-0.36642720459212086,-0.009250367914145104,0.4410304743104632,0.038169105720907995,-0.7649605367760498,-0.2907166175186909
sample_2971.png,0.15973279433676138,-0.22401064023008418,-0.12949675798033536,-0.6696304349028861,0.5968894544085999,0.3207075256635489
sample_2972.png,-0.11927754910008487,0.1484702347163663,-0.0268811971432248,0.5293318405420061,0.39442988012748315,0.7261127523843128
sample_2973.png,-0.13542441847315762,-0.04028238022665683,0.056886703044370886,0.7724866408687399,-0.5821141419050415,-0.2029999389524823
sample_2974.png,-0.12578832077274474,-0.1767155277284937,-0.09143043406898224,-0.5509824364994637,-0.42931154409355976,0.6757953455890982
sample_2975.png,-0.18593940830245703,-0.48174199738314155,-0.1776536253245093,0.16327203766388532,-0.7757537096984893,0.27081136869158007
sample_2976.png,-0.2722532727125202,-0.13561838573619045,0.24533146852700263,0.17118747315343227,-0.4823425259843743,-0.7650743860307783
sample_2977.png,-0.22005962469931253,-0.25367931541436894,-0.10826779563265544,-0.5542164988726969,0.32634451061445047,0.6795895700391856
sample_2978.png,-0.3763756058911483,0.36557183818901645,0.4085227103752851,-0.27924562864883357,0.4727095988792475,-0.506335208659979
sample_2979.png,-0.12426281929767359,0.3329547085872542,-0.3396272901689987,-0.18493549136394327,-0.555781167439023,0.644406219318472
sample_2980.png,0.23375806540330174,0.11955463210462788,-0.29975113720789903,0.06628292820175305,-0.12124510349871494,0.9067079523476074
sample_2981.png,0.3852787508928179,-0.24112799006973634,-0.23982892509176248,-0.7365381565599514,-0.21718051139668537,-0.38241839993058885
sample_2982.png,-0.0774818897710328,-0.2935785738742934,-0.3540930720262949,0.6004345469360904,-0.2968860858226078,0.5777224947611177
sample_2983.png,0.8642285379559796,-0.28302567916539917,0.12793163964401666,0.3130042849688409,0.13883430770002364,-0.1984750545787242
sample_2984.png,-0.46280225508584716,-0.41397168639392573,-0.3959835604606512,0.1767445548721618,0.5058741408397166,0.4129058625755382
sample_2985.png,-0.14368582758275492,0.3847506244004273,-0.48341329320761245,0.5044425593725049,-0.4574579307246201,-0.36592741607643514
sample_2986.png,-0.40184033561565197,-0.12025725220088855,0.10937093272768446,-0.6824630084202118,-0.5723170410331726,0.13710573919692826
sample_2987.png,-0.38560663283045554,-0.09991397722681733,-0.17616761908906972,-0.6792976301869147,-0.08314379895930772,0.5847491172916994
sample_2988.png,-0.30644020059927773,-0.3355482327691314,-0.2433497195698227,0.2543530181563457,0.7676912017572166,0.2832621786027814
sample_2989.png,-0.020090506602113603,0.1444526633779584,-0.24960977874765605,-0.2778740423304022,0.32659059194175755,0.8558909742456249
sample_2990.png,0.3327929242013773,0.38974160278979986,-0.008495706441816943,0.23872755255571512,0.8179209579067968,-0.10626682406082873
sample_2991.png,0.27232432845823956,-0.36679520936264465,-0.013187034059531009,0.03116365703698673,-0.5088773849367494,0.7288343228958909
sample_2992.png,0.0006339945139963385,-0.3154452670826169,-0.02107656042830947,-0.2828669544163466,-0.5744710639036568,0.7000135305572786
sample_2993.png,-0.05430730762055392,0.3097336046547948,-0.05262462106511248,-0.7296427278968636,-0.43327197352836166,0.4221887567503062
sample_2994.png,-0.00234691339540178,-0.0698086464833315,0.2798428942770636,-0.4179541580265912,-0.4845956292519084,-0.7122433553881327
